x y tempo temperatura
1.000000 0.156627 1.000000 48.689922
1.000000 0.152610 1.000000 48.851578
1.000000 0.148594 1.000000 49.027901
1.000000 0.144578 1.000000 49.219700
1.000000 0.140562 1.000000 49.427750
1.000000 0.136546 1.000000 49.652950
1.000000 0.132530 1.000000 49.896233
1.000000 0.128514 1.000000 50.158501
1.000000 0.124498 1.000000 50.440693
1.000000 0.120482 1.000000 50.743900
1.000000 0.116466 1.000000 51.069130
1.000000 0.112450 1.000000 51.417507
1.000000 0.108434 1.000000 51.790119
1.000000 0.104418 1.000000 52.188194
1.000000 0.100402 1.000000 52.612938
1.000000 0.096386 1.000000 53.065609
1.000000 0.092369 1.000000 53.547508
1.000000 0.088353 1.000000 54.060005
1.000000 0.084337 1.000000 54.604446
1.000000 0.080321 1.000000 55.182312
1.000000 0.076305 1.000000 55.795074
1.000000 0.072289 1.000000 56.444214
1.000000 0.068273 1.000000 57.131302
1.000000 0.064257 1.000000 57.857937
1.000000 0.060241 1.000000 58.625694
1.000000 0.056225 1.000000 59.436234
1.000000 0.052209 1.000000 60.291313
1.000000 0.048193 1.000000 61.192513
1.000000 0.044177 1.000000 62.141674
1.000000 0.040161 1.000000 63.140450
1.000000 0.036145 1.000000 64.190666
1.000000 0.032129 1.000000 65.294014
1.000000 0.028112 1.000000 66.452271
1.000000 0.024096 1.000000 67.667198
1.000000 0.020080 1.000000 68.940483
1.000000 0.016064 1.000000 70.273895
1.000000 0.012048 1.000000 71.669083
1.000000 0.008032 1.000000 73.127701
1.000000 0.004016 1.000000 74.651382
0.000000 0.000000 1.000000 101.742256
0.000000 1.000000 1.000000 78.847176
1.000000 1.000000 1.000000 48.812695
1.000000 0.000000 1.000000 76.241539
0.000000 0.985507 1.000000 83.672478
0.000000 0.971014 1.000000 87.601471
0.000000 0.956522 1.000000 90.772995
0.000000 0.942029 1.000000 93.312286
0.000000 0.927536 1.000000 95.328476
0.000000 0.913043 1.000000 96.914612
0.000000 0.898551 1.000000 98.148834
0.000000 0.884058 1.000000 99.096245
0.000000 0.869565 1.000000 99.810715
0.000000 0.855072 1.000000 100.336601
0.000000 0.840580 1.000000 100.710510
0.000000 0.826087 1.000000 100.962540
0.000000 0.811594 1.000000 101.117432
0.000000 0.797101 1.000000 101.195480
0.000000 0.782609 1.000000 101.213333
0.000000 0.768116 1.000000 101.184631
0.000000 0.753623 1.000000 101.120522
0.000000 0.739130 1.000000 101.030075
0.000000 0.724638 1.000000 100.920723
0.000000 0.710145 1.000000 100.798492
0.000000 0.695652 1.000000 100.668205
0.000000 0.681159 1.000000 100.533821
0.000000 0.666667 1.000000 100.398491
0.000000 0.652174 1.000000 100.264771
0.000000 0.637681 1.000000 100.134659
0.000000 0.623188 1.000000 100.009735
0.000000 0.608696 1.000000 99.891251
0.000000 0.594203 1.000000 99.780167
0.000000 0.579710 1.000000 99.677223
0.000000 0.565217 1.000000 99.582932
0.000000 0.550725 1.000000 99.497711
0.000000 0.536232 1.000000 99.421814
0.000000 0.521739 1.000000 99.355408
0.000000 0.507246 1.000000 99.298553
0.000000 0.492754 1.000000 99.251282
0.000000 0.478261 1.000000 99.213516
0.000000 0.463768 1.000000 99.185165
0.000000 0.449275 1.000000 99.166115
0.000000 0.434783 1.000000 99.156174
0.000000 0.420290 1.000000 99.155151
0.000000 0.405797 1.000000 99.162842
0.000000 0.391304 1.000000 99.179016
0.000000 0.376812 1.000000 99.203415
0.000000 0.362319 1.000000 99.235756
0.000000 0.347826 1.000000 99.275780
0.000000 0.333333 1.000000 99.323227
0.000000 0.318841 1.000000 99.377769
0.000000 0.304348 1.000000 99.439125
0.000000 0.289855 1.000000 99.507011
0.000000 0.275362 1.000000 99.581070
0.000000 0.260870 1.000000 99.661041
0.000000 0.246377 1.000000 99.746544
0.000000 0.231884 1.000000 99.837311
0.000000 0.217391 1.000000 99.933022
0.000000 0.202899 1.000000 100.033340
0.000000 0.188406 1.000000 100.137924
0.000000 0.173913 1.000000 100.246475
0.000000 0.159420 1.000000 100.358673
0.000000 0.144928 1.000000 100.474167
0.000000 0.130435 1.000000 100.592659
0.000000 0.115942 1.000000 100.713837
0.000000 0.101449 1.000000 100.837357
0.000000 0.086957 1.000000 100.962921
0.000000 0.072464 1.000000 101.090218
0.000000 0.057971 1.000000 101.218964
0.000000 0.043478 1.000000 101.348816
0.000000 0.028986 1.000000 101.479507
0.000000 0.014493 1.000000 101.610748
0.014493 0.000000 1.000000 101.620773
0.028986 0.000000 1.000000 101.500015
0.043478 0.000000 1.000000 101.380280
0.057971 0.000000 1.000000 101.261826
0.072464 0.000000 1.000000 101.144958
0.086957 0.000000 1.000000 101.029953
0.101449 0.000000 1.000000 100.917099
0.115942 0.000000 1.000000 100.806702
0.130435 0.000000 1.000000 100.699043
0.144928 0.000000 1.000000 100.594376
0.159420 0.000000 1.000000 100.493050
0.173913 0.000000 1.000000 100.395264
0.188406 0.000000 1.000000 100.301331
0.202899 0.000000 1.000000 100.211487
0.217391 0.000000 1.000000 100.126007
0.231884 0.000000 1.000000 100.045135
0.246377 0.000000 1.000000 99.969101
0.260870 0.000000 1.000000 99.898132
0.275362 0.000000 1.000000 99.832428
0.289855 0.000000 1.000000 99.772232
0.304348 0.000000 1.000000 99.717712
0.318841 0.000000 1.000000 99.669037
0.333333 0.000000 1.000000 99.626389
0.347826 0.000000 1.000000 99.589928
0.362319 0.000000 1.000000 99.559799
0.376812 0.000000 1.000000 99.536102
0.391304 0.000000 1.000000 99.518982
0.405797 0.000000 1.000000 99.508484
0.420290 0.000000 1.000000 99.504715
0.434783 0.000000 1.000000 99.507675
0.449275 0.000000 1.000000 99.517448
0.463768 0.000000 1.000000 99.533951
0.478261 0.000000 1.000000 99.557144
0.492754 0.000000 1.000000 99.586929
0.507246 0.000000 1.000000 99.623154
0.521739 0.000000 1.000000 99.665588
0.536232 0.000000 1.000000 99.713974
0.550725 0.000000 1.000000 99.767899
0.565217 0.000000 1.000000 99.826874
0.579710 0.000000 1.000000 99.890320
0.594203 0.000000 1.000000 99.957428
0.608696 0.000000 1.000000 100.027298
0.623188 0.000000 1.000000 100.098755
0.637681 0.000000 1.000000 100.170372
0.652174 0.000000 1.000000 100.240417
0.666667 0.000000 1.000000 100.306793
0.681159 0.000000 1.000000 100.366974
0.695652 0.000000 1.000000 100.417854
0.710145 0.000000 1.000000 100.455727
0.724638 0.000000 1.000000 100.476097
0.739130 0.000000 1.000000 100.473618
0.753623 0.000000 1.000000 100.441818
0.768116 0.000000 1.000000 100.372894
0.782609 0.000000 1.000000 100.257523
0.797101 0.000000 1.000000 100.084595
0.811594 0.000000 1.000000 99.840714
0.826087 0.000000 1.000000 99.509941
0.840580 0.000000 1.000000 99.073166
0.855072 0.000000 1.000000 98.507584
0.869565 0.000000 1.000000 97.785934
0.884058 0.000000 1.000000 96.875717
0.898551 0.000000 1.000000 95.737991
0.913043 0.000000 1.000000 94.326462
0.927536 0.000000 1.000000 92.585846
0.942029 0.000000 1.000000 90.450806
0.956522 0.000000 1.000000 87.844345
0.971014 0.000000 1.000000 84.677048
0.985507 0.000000 1.000000 80.847038
1.000000 0.014493 1.000000 70.812386
1.000000 0.028986 1.000000 66.195724
1.000000 0.043478 1.000000 62.311756
1.000000 0.057971 1.000000 59.078453
1.000000 0.072464 1.000000 56.415195
1.000000 0.086957 1.000000 54.245651
1.000000 0.101449 1.000000 52.499496
1.000000 0.115942 1.000000 51.113247
1.000000 0.130435 1.000000 50.030647
1.000000 0.144928 1.000000 49.202393
1.000000 0.159420 1.000000 48.585728
1.000000 0.173913 1.000000 48.143997
1.000000 0.188406 1.000000 47.845768
1.000000 0.202899 1.000000 47.664288
1.000000 0.217391 1.000000 47.576981
1.000000 0.231884 1.000000 47.564724
1.000000 0.246377 1.000000 47.611496
1.000000 0.260870 1.000000 47.703819
1.000000 0.275362 1.000000 47.830524
1.000000 0.289855 1.000000 47.982311
1.000000 0.304348 1.000000 48.151443
1.000000 0.318841 1.000000 48.331650
1.000000 0.333333 1.000000 48.517723
1.000000 0.347826 1.000000 48.705490
1.000000 0.362319 1.000000 48.891594
1.000000 0.376812 1.000000 49.073296
1.000000 0.391304 1.000000 49.248577
1.000000 0.405797 1.000000 49.415741
1.000000 0.420290 1.000000 49.573574
1.000000 0.434783 1.000000 49.721199
1.000000 0.449275 1.000000 49.857956
1.000000 0.463768 1.000000 49.983448
1.000000 0.478261 1.000000 50.097454
1.000000 0.492754 1.000000 50.199856
1.000000 0.507246 1.000000 50.290726
1.000000 0.521739 1.000000 50.370205
1.000000 0.536232 1.000000 50.438480
1.000000 0.550725 1.000000 50.495827
1.000000 0.565217 1.000000 50.542545
1.000000 0.579710 1.000000 50.578987
1.000000 0.594203 1.000000 50.605530
1.000000 0.608696 1.000000 50.622551
1.000000 0.623188 1.000000 50.630440
1.000000 0.637681 1.000000 50.629616
1.000000 0.652174 1.000000 50.620495
1.000000 0.666667 1.000000 50.603451
1.000000 0.681159 1.000000 50.578899
1.000000 0.695652 1.000000 50.547218
1.000000 0.710145 1.000000 50.508816
1.000000 0.724638 1.000000 50.464046
1.000000 0.739130 1.000000 50.413280
1.000000 0.753623 1.000000 50.356853
1.000000 0.768116 1.000000 50.295139
1.000000 0.782609 1.000000 50.228424
1.000000 0.797101 1.000000 50.157040
1.000000 0.811594 1.000000 50.081276
1.000000 0.826087 1.000000 50.001442
1.000000 0.840580 1.000000 49.917793
1.000000 0.855072 1.000000 49.830605
1.000000 0.869565 1.000000 49.740105
1.000000 0.884058 1.000000 49.646549
1.000000 0.898551 1.000000 49.550163
1.000000 0.913043 1.000000 49.451141
1.000000 0.927536 1.000000 49.349712
1.000000 0.942029 1.000000 49.246044
1.000000 0.956522 1.000000 49.140339
1.000000 0.971014 1.000000 49.032784
1.000000 0.985507 1.000000 48.923512
0.985507 1.000000 1.000000 48.911987
0.971014 1.000000 1.000000 49.009995
0.956522 1.000000 1.000000 49.106537
0.942029 1.000000 1.000000 49.201389
0.927536 1.000000 1.000000 49.294395
0.913043 1.000000 1.000000 49.385319
0.898551 1.000000 1.000000 49.473930
0.884058 1.000000 1.000000 49.560020
0.869565 1.000000 1.000000 49.643326
0.855072 1.000000 1.000000 49.723621
0.840580 1.000000 1.000000 49.800621
0.826087 1.000000 1.000000 49.874062
0.811594 1.000000 1.000000 49.943680
0.797101 1.000000 1.000000 50.009163
0.782609 1.000000 1.000000 50.070244
0.768116 1.000000 1.000000 50.126587
0.753623 1.000000 1.000000 50.177925
0.739130 1.000000 1.000000 50.223911
0.724638 1.000000 1.000000 50.264191
0.710145 1.000000 1.000000 50.298470
0.695652 1.000000 1.000000 50.326382
0.681159 1.000000 1.000000 50.347553
0.666667 1.000000 1.000000 50.361656
0.652174 1.000000 1.000000 50.368286
0.637681 1.000000 1.000000 50.367104
0.623188 1.000000 1.000000 50.357689
0.608696 1.000000 1.000000 50.339653
0.594203 1.000000 1.000000 50.312603
0.579710 1.000000 1.000000 50.276138
0.565217 1.000000 1.000000 50.229847
0.550725 1.000000 1.000000 50.173344
0.536232 1.000000 1.000000 50.106205
0.521739 1.000000 1.000000 50.028103
0.507246 1.000000 1.000000 49.938671
0.492754 1.000000 1.000000 49.837551
0.478261 1.000000 1.000000 49.724510
0.463768 1.000000 1.000000 49.599339
0.449275 1.000000 1.000000 49.461895
0.434783 1.000000 1.000000 49.312183
0.420290 1.000000 1.000000 49.150379
0.405797 1.000000 1.000000 48.976845
0.391304 1.000000 1.000000 48.792133
0.376812 1.000000 1.000000 48.597195
0.362319 1.000000 1.000000 48.393337
0.347826 1.000000 1.000000 48.182343
0.333333 1.000000 1.000000 47.966671
0.318841 1.000000 1.000000 47.749439
0.304348 1.000000 1.000000 47.534744
0.289855 1.000000 1.000000 47.327770
0.275362 1.000000 1.000000 47.135021
0.260870 1.000000 1.000000 46.964642
0.246377 1.000000 1.000000 46.826645
0.231884 1.000000 1.000000 46.733410
0.217391 1.000000 1.000000 46.699997
0.202899 1.000000 1.000000 46.744686
0.188406 1.000000 1.000000 46.889534
0.173913 1.000000 1.000000 47.161064
0.159420 1.000000 1.000000 47.590912
0.144928 1.000000 1.000000 48.216625
0.130435 1.000000 1.000000 49.082512
0.115942 1.000000 1.000000 50.240349
0.101449 1.000000 1.000000 51.750111
0.086957 1.000000 1.000000 53.680454
0.072464 1.000000 1.000000 56.108570
0.057971 1.000000 1.000000 59.119667
0.043478 1.000000 1.000000 62.805294
0.028986 1.000000 1.000000 67.260338
0.014493 1.000000 1.000000 72.578896
0.013827 0.498950 1.000000 98.535492
0.986729 0.499256 1.000000 50.966747
0.500000 0.987449 1.000000 50.591396
0.500000 0.012551 1.000000 98.904327
0.398551 0.987449 1.000000 49.893280
0.986449 0.600635 1.000000 51.147705
0.013958 0.398149 1.000000 98.626205
0.601641 0.011687 1.000000 99.082886
0.601449 0.987449 1.000000 50.835896
0.987238 0.398196 1.000000 50.330196
0.398551 0.012551 1.000000 98.998779
0.013799 0.599972 1.000000 98.790222
0.012964 0.312669 1.000000 99.012619
0.987449 0.688406 1.000000 50.936710
0.688406 0.010815 1.000000 99.233490
0.012551 0.688406 1.000000 99.274223
0.311594 0.987449 1.000000 49.091240
0.987736 0.312092 1.000000 49.617500
0.311594 0.012551 1.000000 99.297180
0.688406 0.987449 1.000000 50.724823
0.224638 0.987449 1.000000 48.897282
0.986192 0.774584 1.000000 50.570087
0.012963 0.225607 1.000000 99.582214
0.775900 0.011189 1.000000 98.591866
0.239399 0.012055 1.000000 99.703056
0.011545 0.760022 1.000000 99.473701
0.987208 0.239156 1.000000 49.569382
0.760870 0.987449 1.000000 50.456112
0.986224 0.168842 1.000000 51.235867
0.166936 0.012396 1.000000 100.200455
0.011357 0.832848 1.000000 98.496277
0.833333 0.987449 1.000000 50.068302
0.152174 0.987449 1.000000 50.984943
0.012248 0.152174 1.000000 100.201035
0.986814 0.848392 1.000000 50.087120
0.848095 0.012055 1.000000 96.227348
0.987818 0.107933 1.000000 55.219685
0.108696 0.012551 1.000000 100.667099
0.891304 0.987449 1.000000 49.696186
0.012551 0.891304 1.000000 95.141129
0.987449 0.905797 1.000000 49.657352
0.012284 0.094203 1.000000 100.730278
0.094203 0.987449 1.000000 56.615185
0.905989 0.011688 1.000000 91.809570
0.543478 0.012551 1.000000 98.936310
0.012787 0.355074 1.000000 98.816978
0.012551 0.442029 1.000000 98.601715
0.012255 0.268116 1.000000 99.299088
0.732422 0.011189 1.000000 99.044556
0.644390 0.011189 1.000000 99.187653
0.986649 0.557151 1.000000 51.121212
0.355072 0.012551 1.000000 99.122787
0.442029 0.012551 1.000000 98.925873
0.013785 0.646633 1.000000 98.983841
0.013351 0.557151 1.000000 98.674789
0.456522 0.987449 1.000000 50.345890
0.987154 0.732055 1.000000 50.768150
0.987449 0.456522 1.000000 50.715946
0.543478 0.987449 1.000000 50.750858
0.268116 0.987449 1.000000 48.819916
0.355072 0.987449 1.000000 49.488834
0.987449 0.644928 1.000000 51.055191
0.987449 0.355072 1.000000 49.967976
0.644928 0.987449 1.000000 50.812958
0.065409 0.011688 1.000000 101.052185
0.987449 0.065217 1.000000 61.655468
0.012933 0.933917 1.000000 90.046341
0.934783 0.987449 1.000000 49.391762
0.050725 0.987449 1.000000 65.300690
0.013771 0.048650 1.000000 101.149620
0.987123 0.949409 1.000000 49.317966
0.949275 0.012551 1.000000 85.069443
0.013840 0.802421 1.000000 98.709976
0.011565 0.863229 1.000000 97.251747
0.876812 0.012209 1.000000 94.389252
0.818841 0.012551 1.000000 97.346985
0.572733 0.012396 1.000000 98.984695
0.012292 0.123188 1.000000 100.460693
0.012310 0.180742 1.000000 99.954498
0.282609 0.012551 1.000000 99.440247
0.137681 0.012551 1.000000 100.427605
0.012551 0.717391 1.000000 99.357880
0.209876 0.012396 1.000000 99.888504
0.471014 0.012551 1.000000 98.904861
0.195652 0.987449 1.000000 49.326668
0.986225 0.425382 1.000000 50.601982
0.013833 0.471980 1.000000 98.524841
0.427536 0.987449 1.000000 50.135838
0.989088 0.528916 1.000000 50.945061
0.985808 0.821130 1.000000 50.290031
0.986181 0.875647 1.000000 49.901169
0.987040 0.281562 1.000000 49.551151
0.717391 0.987449 1.000000 50.634037
0.804348 0.987449 1.000000 50.235374
0.862319 0.987449 1.000000 49.887875
0.012551 0.528986 1.000000 98.652481
0.123188 0.987449 1.000000 53.157063
0.987661 0.138049 1.000000 52.602776
0.986932 0.211700 1.000000 49.907299
0.572464 0.987449 1.000000 50.810825
0.036232 0.012551 1.000000 101.300995
0.987937 0.037077 1.000000 67.951744
0.963650 0.987517 1.000000 49.180389
0.012990 0.965025 1.000000 83.896286
0.012765 0.021997 1.000000 101.420403
0.021801 0.987728 1.000000 74.156769
0.986874 0.976930 1.000000 49.095222
0.978199 0.012272 1.000000 78.420906
0.108696 0.987449 1.000000 54.697407
0.115942 0.974898 1.000000 57.265156
0.130435 0.974898 1.000000 55.716461
0.123188 0.962347 1.000000 59.509941
0.108696 0.962347 1.000000 61.354382
0.115942 0.949796 1.000000 63.272411
0.130435 0.949796 1.000000 61.478935
0.123188 0.937245 1.000000 64.949165
0.137681 0.937245 1.000000 63.211609
0.130435 0.924693 1.000000 66.419998
0.144928 0.924693 1.000000 64.740997
0.137681 0.912142 1.000000 67.714577
0.152174 0.912142 1.000000 66.095055
0.144928 0.899591 1.000000 68.857666
0.159420 0.899591 1.000000 67.297371
0.152174 0.887040 1.000000 69.870285
0.166667 0.887040 1.000000 68.368088
0.159420 0.874489 1.000000 70.770142
0.173913 0.874489 1.000000 69.324409
0.166667 0.861938 1.000000 71.572372
0.181159 0.861938 1.000000 70.181076
0.173913 0.849387 1.000000 72.289925
0.188406 0.849387 1.000000 70.950806
0.181159 0.836836 1.000000 72.933838
0.195652 0.836836 1.000000 71.644577
0.188406 0.824285 1.000000 73.513748
0.202899 0.824285 1.000000 72.271873
0.195652 0.811734 1.000000 74.037811
0.210145 0.811734 1.000000 72.840927
0.202899 0.799183 1.000000 74.513168
0.217391 0.799183 1.000000 73.358902
0.210145 0.786631 1.000000 74.946030
0.224638 0.786631 1.000000 73.832077
0.217391 0.774080 1.000000 75.341736
0.231884 0.774080 1.000000 74.265862
0.224638 0.761529 1.000000 75.704994
0.239130 0.761529 1.000000 74.665024
0.231884 0.748978 1.000000 76.039841
0.246377 0.748978 1.000000 75.033752
0.239130 0.736427 1.000000 76.349915
0.253623 0.736427 1.000000 75.375748
0.246377 0.723876 1.000000 76.638306
0.260870 0.723876 1.000000 75.694199
0.253623 0.711325 1.000000 76.907814
0.268116 0.711325 1.000000 75.991974
0.260870 0.698774 1.000000 77.160843
0.275362 0.698774 1.000000 76.271645
0.268116 0.686223 1.000000 77.399567
0.282609 0.686223 1.000000 76.535423
0.275362 0.673672 1.000000 77.625931
0.289855 0.673672 1.000000 76.785309
0.282609 0.661120 1.000000 77.841591
0.297101 0.661120 1.000000 77.023117
0.289855 0.648569 1.000000 78.048126
0.304348 0.648569 1.000000 77.250450
0.297101 0.636018 1.000000 78.246918
0.311594 0.636018 1.000000 77.468781
0.304348 0.623467 1.000000 78.439194
0.318841 0.623467 1.000000 77.679428
0.311594 0.610916 1.000000 78.626129
0.326087 0.610916 1.000000 77.883606
0.318841 0.598365 1.000000 78.808762
0.333333 0.598365 1.000000 78.082443
0.326087 0.585814 1.000000 78.988083
0.340580 0.585814 1.000000 78.276970
0.333333 0.573263 1.000000 79.164978
0.347826 0.573263 1.000000 78.468140
0.340580 0.560712 1.000000 79.340286
0.355072 0.560712 1.000000 78.656891
0.362319 0.573263 1.000000 77.785873
0.369565 0.560712 1.000000 77.986374
0.376812 0.573263 1.000000 77.117264
0.384058 0.560712 1.000000 77.327896
0.391304 0.573263 1.000000 76.461365
0.398551 0.560712 1.000000 76.680557
0.405797 0.573263 1.000000 75.817192
0.413043 0.560712 1.000000 76.043404
0.420290 0.573263 1.000000 75.183731
0.427536 0.560712 1.000000 75.415482
0.434783 0.573263 1.000000 74.559998
0.442029 0.560712 1.000000 74.795830
0.449275 0.573263 1.000000 73.944954
0.456522 0.560712 1.000000 74.183472
0.463768 0.573263 1.000000 73.337540
0.471014 0.560712 1.000000 73.577408
0.478261 0.573263 1.000000 72.736801
0.485507 0.560712 1.000000 72.976669
0.376812 0.548161 1.000000 78.184586
0.478261 0.548161 1.000000 73.811676
0.492754 0.573263 1.000000 72.141693
0.492754 0.548161 1.000000 73.210648
0.485507 0.535610 1.000000 74.041321
0.500000 0.535610 1.000000 73.439667
0.492754 0.523058 1.000000 74.267303
0.507246 0.523058 1.000000 73.664696
0.500000 0.510507 1.000000 74.490524
0.514493 0.510507 1.000000 73.886665
0.507246 0.497956 1.000000 74.711945
0.521739 0.497956 1.000000 74.106453
0.514493 0.485405 1.000000 74.932457
0.528986 0.485405 1.000000 74.324982
0.536232 0.497956 1.000000 73.499077
0.543478 0.485405 1.000000 73.714432
0.550725 0.497956 1.000000 72.888992
0.521739 0.472854 1.000000 75.152985
0.557971 0.485405 1.000000 73.099876
0.565217 0.497956 1.000000 72.275314
0.572464 0.485405 1.000000 72.480469
0.579710 0.497956 1.000000 71.657204
0.586957 0.485405 1.000000 71.855362
0.594203 0.497956 1.000000 71.033875
0.601449 0.485405 1.000000 71.223785
0.594203 0.472854 1.000000 72.051666
0.608696 0.472854 1.000000 71.411346
0.601449 0.460303 1.000000 72.246910
0.608696 0.497956 1.000000 70.404526
0.471014 0.585814 1.000000 72.490051
0.615942 0.460303 1.000000 71.597382
0.608696 0.447752 1.000000 72.442055
0.623188 0.447752 1.000000 71.782730
0.615942 0.435201 1.000000 72.637993
0.630435 0.435201 1.000000 71.968330
0.623188 0.422650 1.000000 72.835709
0.289855 0.698774 1.000000 75.421417
0.637681 0.422650 1.000000 72.155098
0.630435 0.410099 1.000000 73.036163
0.644928 0.410099 1.000000 72.344009
0.637681 0.397548 1.000000 73.240410
0.644928 0.435201 1.000000 71.285706
0.652174 0.397548 1.000000 72.536064
0.644928 0.384996 1.000000 73.449577
0.659420 0.384996 1.000000 72.732361
0.652174 0.372445 1.000000 73.664841
0.637681 0.372445 1.000000 74.375038
0.644928 0.359894 1.000000 74.609909
0.630435 0.359894 1.000000 75.311096
0.659420 0.359894 1.000000 73.887436
0.326087 0.560712 1.000000 80.037460
0.637681 0.347343 1.000000 75.566177
0.623188 0.347343 1.000000 76.256401
0.630435 0.334792 1.000000 76.532089
0.615942 0.334792 1.000000 77.209457
0.623188 0.322241 1.000000 77.506081
0.608696 0.322241 1.000000 78.168694
0.253623 0.761529 1.000000 73.686157
0.615942 0.309690 1.000000 78.486450
0.601449 0.309690 1.000000 79.132462
0.289855 0.623467 1.000000 79.222389
0.608696 0.297139 1.000000 79.471390
0.594203 0.297139 1.000000 80.099022
0.623188 0.297139 1.000000 78.821167
0.615942 0.284588 1.000000 79.829071
0.630435 0.284588 1.000000 79.174683
0.507246 0.472854 1.000000 75.759277
0.260870 0.673672 1.000000 78.500648
0.623188 0.272037 1.000000 80.207428
0.637681 0.272037 1.000000 79.549004
0.318841 0.648569 1.000000 76.479813
0.630435 0.259486 1.000000 80.608528
0.644928 0.259486 1.000000 79.946289
0.231884 0.723876 1.000000 77.631531
0.637681 0.246934 1.000000 81.034599
0.652174 0.246934 1.000000 80.368896
0.623188 0.246934 1.000000 81.669983
0.224638 0.811734 1.000000 71.732552
0.630435 0.234383 1.000000 82.124352
0.615942 0.234383 1.000000 82.730995
0.601449 0.510507 1.000000 70.220467
0.615942 0.510507 1.000000 69.594666
0.608696 0.523058 1.000000 69.415916
0.623188 0.523058 1.000000 68.794930
0.615942 0.535610 1.000000 68.620987
0.630435 0.535610 1.000000 68.006012
0.623188 0.548161 1.000000 67.836357
0.637681 0.548161 1.000000 67.228577
0.630435 0.560712 1.000000 67.062683
0.644928 0.560712 1.000000 66.463234
0.637681 0.573263 1.000000 66.300644
0.652174 0.573263 1.000000 65.710571
0.644928 0.585814 1.000000 65.550842
0.659420 0.585814 1.000000 64.971138
0.652174 0.598365 1.000000 64.813828
0.666667 0.598365 1.000000 64.245483
0.659420 0.610916 1.000000 64.090202
0.673913 0.585814 1.000000 64.388458
0.673913 0.610916 1.000000 63.534088
0.666667 0.623467 1.000000 63.380470
0.681159 0.623467 1.000000 62.837399
0.673913 0.636018 1.000000 62.685131
0.688406 0.636018 1.000000 62.155876
0.681159 0.648569 1.000000 62.004650
0.695652 0.648569 1.000000 61.489868
0.688406 0.661120 1.000000 61.339424
0.673913 0.661120 1.000000 61.838722
0.681159 0.673672 1.000000 61.173744
0.666667 0.673672 1.000000 61.657703
0.695652 0.673672 1.000000 60.689819
0.673913 0.686223 1.000000 60.992538
0.659420 0.686223 1.000000 61.461304
0.666667 0.698774 1.000000 60.795410
0.652174 0.698774 1.000000 61.249008
0.659420 0.711325 1.000000 60.582031
0.644928 0.711325 1.000000 61.020424
0.702899 0.636018 1.000000 61.625351
0.652174 0.723876 1.000000 60.351921
0.637681 0.723876 1.000000 60.775032
0.666667 0.723876 1.000000 59.930401
0.659420 0.736427 1.000000 59.698891
0.673913 0.736427 1.000000 59.294556
0.666667 0.748978 1.000000 59.061768
0.681159 0.748978 1.000000 58.674824
0.673913 0.761529 1.000000 58.440876
0.688406 0.761529 1.000000 58.071518
0.681159 0.774080 1.000000 57.836575
0.695652 0.774080 1.000000 57.484859
0.666667 0.774080 1.000000 58.189049
0.586957 0.309690 1.000000 79.757584
0.579710 0.297139 1.000000 80.705856
0.572464 0.309690 1.000000 80.363525
0.565217 0.297139 1.000000 81.293671
0.557971 0.309690 1.000000 80.951935
0.550725 0.297139 1.000000 81.864105
0.543478 0.309690 1.000000 81.524315
0.536232 0.297139 1.000000 82.418770
0.528986 0.309690 1.000000 82.082169
0.521739 0.297139 1.000000 82.959175
0.514493 0.309690 1.000000 82.626945
0.507246 0.297139 1.000000 83.486694
0.500000 0.309690 1.000000 83.159927
0.492754 0.297139 1.000000 84.002731
0.485507 0.309690 1.000000 83.682396
0.478261 0.297139 1.000000 84.508514
0.471014 0.309690 1.000000 84.195526
0.463768 0.297139 1.000000 85.005211
0.456522 0.309690 1.000000 84.700478
0.449275 0.297139 1.000000 85.493958
0.442029 0.309690 1.000000 85.198257
0.434783 0.297139 1.000000 85.975754
0.427536 0.309690 1.000000 85.689835
0.420290 0.297139 1.000000 86.451561
0.413043 0.309690 1.000000 86.176147
0.405797 0.297139 1.000000 86.922272
0.398551 0.309690 1.000000 86.657974
0.391304 0.297139 1.000000 87.388641
0.384058 0.309690 1.000000 87.136154
0.376812 0.297139 1.000000 87.851486
0.369565 0.309690 1.000000 87.611328
0.362319 0.297139 1.000000 88.311394
0.355072 0.309690 1.000000 88.084137
0.347826 0.297139 1.000000 88.769005
0.340580 0.309690 1.000000 88.555130
0.333333 0.297139 1.000000 89.224823
0.326087 0.309690 1.000000 89.024841
0.318841 0.297139 1.000000 89.679329
0.311594 0.309690 1.000000 89.493637
0.304348 0.297139 1.000000 90.132912
0.297101 0.309690 1.000000 89.961945
0.289855 0.297139 1.000000 90.585907
0.282609 0.309690 1.000000 90.430008
0.275362 0.297139 1.000000 91.038559
0.268116 0.309690 1.000000 90.898087
0.326087 0.284588 1.000000 89.880295
0.413043 0.284588 1.000000 87.202072
0.485507 0.284588 1.000000 84.838058
0.260870 0.297139 1.000000 91.491081
0.268116 0.284588 1.000000 91.631531
0.253623 0.309690 1.000000 91.366318
0.253623 0.284588 1.000000 92.068245
0.260870 0.272037 1.000000 92.208771
0.260870 0.322241 1.000000 90.773018
0.246377 0.322241 1.000000 91.257187
0.246377 0.272037 1.000000 92.629471
0.253623 0.334792 1.000000 90.663254
0.253623 0.259486 1.000000 92.770187
0.239130 0.259486 1.000000 93.174728
0.239130 0.334792 1.000000 91.163643
