Node Set: Left
1.0 0.05797101557254791 0.0
1.0 0.07246376574039459 0.0
1.0 0.08695652335882187 0.0
1.0 0.10144927352666855 0.0
1.0 0.11594203114509583 0.0
1.0 0.1304347813129425 0.0
1.0 0.14492753148078918 0.0
1.0 0.15942029654979706 0.0
1.0 0.17391304671764374 0.0
1.0 0.18840579688549042 0.0
1.0 0.2028985470533371 0.0
1.0 0.21739129722118378 0.0
1.0 0.23188406229019165 0.0
1.0 0.24637681245803833 0.0
1.0 0.260869562625885 0.0
1.0 0.2753623127937317 0.0
1.0 0.28985506296157837 0.0
1.0 0.30434781312942505 0.0
1.0 0.3188405930995941 0.0
1.0 0.3333333432674408 0.0
1.0 0.3478260934352875 0.0
1.0 0.36231884360313416 0.0
1.0 0.37681159377098083 0.0
1.0 0.3913043439388275 0.0
1.0 0.4057970941066742 0.0
1.0 0.4202898442745209 0.0
1.0 0.43478259444236755 0.0
1.0 0.4492753744125366 0.0
1.0 0.4637681245803833 0.0
1.0 0.47826087474823 0.0
1.0 0.49275362491607666 0.0
1.0 0.5072463750839233 0.0
1.0 0.52173912525177 0.0
1.0 0.5362318754196167 0.0
1.0 0.5507246255874634 0.0
1.0 0.5652173757553101 0.0
1.0 0.5797101259231567 0.0
1.0 0.5942028760910034 0.0
1.0 0.6086956262588501 0.0
1.0 0.6231883764266968 0.0
1.0 0.6376811861991882 0.0
1.0 0.6521739363670349 0.0
1.0 0.6666666865348816 0.0
1.0 0.6811594367027283 0.0
1.0 0.695652186870575 0.0
1.0 0.7101449370384216 0.0
1.0 0.7246376872062683 0.0
1.0 0.739130437374115 0.0
1.0 0.7536231875419617 0.0
1.0 0.7681159377098083 0.0
1.0 0.782608687877655 0.0
1.0 0.7971014380455017 0.0
1.0 0.8115941882133484 0.0
1.0 0.8260869383811951 0.0
1.0 0.8405796885490417 0.0
1.0 0.8550724387168884 0.0
1.0 0.8695651888847351 0.0
1.0 0.8840579986572266 0.0
1.0 0.8985507488250732 0.0
1.0 0.9130434989929199 0.0
1.0 0.9275362491607666 0.0
1.0 0.9420289993286133 0.0
1.0 0.95652174949646 0.0
1.0 0.9710144996643066 0.0
1.0 0.9855072498321533 0.0

Node Set: Surface
0.0 0.0 0.0
0.0 1.0 0.0
1.0 1.0 0.0
1.0 0.0 0.0
0.0 0.9855072498321533 0.0
0.0 0.9710144996643066 0.0
0.0 0.95652174949646 0.0
0.0 0.9420289993286133 0.0
0.0 0.9275362491607666 0.0
0.0 0.9130434989929199 0.0
0.0 0.8985507488250732 0.0
0.0 0.8840579986572266 0.0
0.0 0.8695651888847351 0.0
0.0 0.8550724387168884 0.0
0.0 0.8405796885490417 0.0
0.0 0.8260869383811951 0.0
0.0 0.8115941882133484 0.0
0.0 0.7971014380455017 0.0
0.0 0.782608687877655 0.0
0.0 0.7681159377098083 0.0
0.0 0.7536231875419617 0.0
0.0 0.739130437374115 0.0
0.0 0.7246376872062683 0.0
0.0 0.7101449370384216 0.0
0.0 0.695652186870575 0.0
0.0 0.6811594367027283 0.0
0.0 0.6666666865348816 0.0
0.0 0.6521739363670349 0.0
0.0 0.6376811861991882 0.0
0.0 0.6231883764266968 0.0
0.0 0.6086956262588501 0.0
0.0 0.5942028760910034 0.0
0.0 0.5797101259231567 0.0
0.0 0.5652173757553101 0.0
0.0 0.5507246255874634 0.0
0.0 0.5362318754196167 0.0
0.0 0.52173912525177 0.0
0.0 0.5072463750839233 0.0
0.0 0.49275362491607666 0.0
0.0 0.47826087474823 0.0
0.0 0.4637681245803833 0.0
0.0 0.4492753744125366 0.0
0.0 0.43478259444236755 0.0
0.0 0.4202898442745209 0.0
0.0 0.4057970941066742 0.0
0.0 0.3913043439388275 0.0
0.0 0.37681159377098083 0.0
0.0 0.36231884360313416 0.0
0.0 0.3478260934352875 0.0
0.0 0.3333333432674408 0.0
0.0 0.3188405930995941 0.0
0.0 0.30434781312942505 0.0
0.0 0.28985506296157837 0.0
0.0 0.2753623127937317 0.0
0.0 0.260869562625885 0.0
0.0 0.24637681245803833 0.0
0.0 0.23188406229019165 0.0
0.0 0.21739129722118378 0.0
0.0 0.2028985470533371 0.0
0.0 0.18840579688549042 0.0
0.0 0.17391304671764374 0.0
0.0 0.15942029654979706 0.0
0.0 0.14492753148078918 0.0
0.0 0.1304347813129425 0.0
0.0 0.11594203114509583 0.0
0.0 0.10144927352666855 0.0
0.0 0.08695652335882187 0.0
0.0 0.07246376574039459 0.0
0.0 0.05797101557254791 0.0
0.0 0.043478261679410934 0.0
0.0 0.028985507786273956 0.0
0.0 0.014492753893136978 0.0
0.014492753893136978 0.0 0.0
0.028985507786273956 0.0 0.0
0.043478261679410934 0.0 0.0
0.05797101557254791 0.0 0.0
0.07246376574039459 0.0 0.0
0.08695652335882187 0.0 0.0
0.10144927352666855 0.0 0.0
0.11594203114509583 0.0 0.0
0.1304347813129425 0.0 0.0
0.14492753148078918 0.0 0.0
0.15942029654979706 0.0 0.0
0.17391304671764374 0.0 0.0
0.18840579688549042 0.0 0.0
0.2028985470533371 0.0 0.0
0.21739129722118378 0.0 0.0
0.23188406229019165 0.0 0.0
0.24637681245803833 0.0 0.0
0.260869562625885 0.0 0.0
0.2753623127937317 0.0 0.0
0.28985506296157837 0.0 0.0
0.30434781312942505 0.0 0.0
0.3188405930995941 0.0 0.0
0.3333333432674408 0.0 0.0
0.3478260934352875 0.0 0.0
0.36231884360313416 0.0 0.0
0.37681159377098083 0.0 0.0
0.3913043439388275 0.0 0.0
0.4057970941066742 0.0 0.0
0.4202898442745209 0.0 0.0
0.43478259444236755 0.0 0.0
0.4492753744125366 0.0 0.0
0.4637681245803833 0.0 0.0
0.47826087474823 0.0 0.0
0.49275362491607666 0.0 0.0
0.5072463750839233 0.0 0.0
0.52173912525177 0.0 0.0
0.5362318754196167 0.0 0.0
0.5507246255874634 0.0 0.0
0.5652173757553101 0.0 0.0
0.5797101259231567 0.0 0.0
0.5942028760910034 0.0 0.0
0.6086956262588501 0.0 0.0
0.6231883764266968 0.0 0.0
0.6376811861991882 0.0 0.0
0.6521739363670349 0.0 0.0
0.6666666865348816 0.0 0.0
0.6811594367027283 0.0 0.0
0.695652186870575 0.0 0.0
0.7101449370384216 0.0 0.0
0.7246376872062683 0.0 0.0
0.739130437374115 0.0 0.0
0.7536231875419617 0.0 0.0
0.7681159377098083 0.0 0.0
0.782608687877655 0.0 0.0
0.7971014380455017 0.0 0.0
0.8115941882133484 0.0 0.0
0.8260869383811951 0.0 0.0
0.8405796885490417 0.0 0.0
0.8550724387168884 0.0 0.0
0.8695651888847351 0.0 0.0
0.8840579986572266 0.0 0.0
0.8985507488250732 0.0 0.0
0.9130434989929199 0.0 0.0
0.9275362491607666 0.0 0.0
0.9420289993286133 0.0 0.0
0.95652174949646 0.0 0.0
0.9710144996643066 0.0 0.0
0.9855072498321533 0.0 0.0
1.0 0.014492753893136978 0.0
1.0 0.028985507786273956 0.0
1.0 0.043478261679410934 0.0
1.0 0.05797101557254791 0.0
1.0 0.07246376574039459 0.0
1.0 0.08695652335882187 0.0
1.0 0.10144927352666855 0.0
1.0 0.11594203114509583 0.0
1.0 0.1304347813129425 0.0
1.0 0.14492753148078918 0.0
1.0 0.15942029654979706 0.0
1.0 0.17391304671764374 0.0
1.0 0.18840579688549042 0.0
1.0 0.2028985470533371 0.0
1.0 0.21739129722118378 0.0
1.0 0.23188406229019165 0.0
1.0 0.24637681245803833 0.0
1.0 0.260869562625885 0.0
1.0 0.2753623127937317 0.0
1.0 0.28985506296157837 0.0
1.0 0.30434781312942505 0.0
1.0 0.3188405930995941 0.0
1.0 0.3333333432674408 0.0
1.0 0.3478260934352875 0.0
1.0 0.36231884360313416 0.0
1.0 0.37681159377098083 0.0
1.0 0.3913043439388275 0.0
1.0 0.4057970941066742 0.0
1.0 0.4202898442745209 0.0
1.0 0.43478259444236755 0.0
1.0 0.4492753744125366 0.0
1.0 0.4637681245803833 0.0
1.0 0.47826087474823 0.0
1.0 0.49275362491607666 0.0
1.0 0.5072463750839233 0.0
1.0 0.52173912525177 0.0
1.0 0.5362318754196167 0.0
1.0 0.5507246255874634 0.0
1.0 0.5652173757553101 0.0
1.0 0.5797101259231567 0.0
1.0 0.5942028760910034 0.0
1.0 0.6086956262588501 0.0
1.0 0.6231883764266968 0.0
1.0 0.6376811861991882 0.0
1.0 0.6521739363670349 0.0
1.0 0.6666666865348816 0.0
1.0 0.6811594367027283 0.0
1.0 0.695652186870575 0.0
1.0 0.7101449370384216 0.0
1.0 0.7246376872062683 0.0
1.0 0.739130437374115 0.0
1.0 0.7536231875419617 0.0
1.0 0.7681159377098083 0.0
1.0 0.782608687877655 0.0
1.0 0.7971014380455017 0.0
1.0 0.8115941882133484 0.0
1.0 0.8260869383811951 0.0
1.0 0.8405796885490417 0.0
1.0 0.8550724387168884 0.0
1.0 0.8695651888847351 0.0
1.0 0.8840579986572266 0.0
1.0 0.8985507488250732 0.0
1.0 0.9130434989929199 0.0
1.0 0.9275362491607666 0.0
1.0 0.9420289993286133 0.0
1.0 0.95652174949646 0.0
1.0 0.9710144996643066 0.0
1.0 0.9855072498321533 0.0
0.9855072498321533 1.0 0.0
0.9710144996643066 1.0 0.0
0.95652174949646 1.0 0.0
0.9420289993286133 1.0 0.0
0.9275362491607666 1.0 0.0
0.9130434989929199 1.0 0.0
0.8985507488250732 1.0 0.0
0.8840579986572266 1.0 0.0
0.8695651888847351 1.0 0.0
0.8550724387168884 1.0 0.0
0.8405796885490417 1.0 0.0
0.8260869383811951 1.0 0.0
0.8115941882133484 1.0 0.0
0.7971014380455017 1.0 0.0
0.782608687877655 1.0 0.0
0.7681159377098083 1.0 0.0
0.7536231875419617 1.0 0.0
0.739130437374115 1.0 0.0
0.7246376872062683 1.0 0.0
0.7101449370384216 1.0 0.0
0.695652186870575 1.0 0.0
0.6811594367027283 1.0 0.0
0.6666666865348816 1.0 0.0
0.6521739363670349 1.0 0.0
0.6376811861991882 1.0 0.0
0.6231883764266968 1.0 0.0
0.6086956262588501 1.0 0.0
0.5942028760910034 1.0 0.0
0.5797101259231567 1.0 0.0
0.5652173757553101 1.0 0.0
0.5507246255874634 1.0 0.0
0.5362318754196167 1.0 0.0
0.52173912525177 1.0 0.0
0.5072463750839233 1.0 0.0
0.49275362491607666 1.0 0.0
0.47826087474823 1.0 0.0
0.4637681245803833 1.0 0.0
0.4492753744125366 1.0 0.0
0.43478259444236755 1.0 0.0
0.4202898442745209 1.0 0.0
0.4057970941066742 1.0 0.0
0.3913043439388275 1.0 0.0
0.37681159377098083 1.0 0.0
0.36231884360313416 1.0 0.0
0.3478260934352875 1.0 0.0
0.3333333432674408 1.0 0.0
0.3188405930995941 1.0 0.0
0.30434781312942505 1.0 0.0
0.28985506296157837 1.0 0.0
0.2753623127937317 1.0 0.0
0.260869562625885 1.0 0.0
0.24637681245803833 1.0 0.0
0.23188406229019165 1.0 0.0
0.21739129722118378 1.0 0.0
0.2028985470533371 1.0 0.0
0.18840579688549042 1.0 0.0
0.17391304671764374 1.0 0.0
0.15942029654979706 1.0 0.0
0.14492753148078918 1.0 0.0
0.1304347813129425 1.0 0.0
0.11594203114509583 1.0 0.0
0.10144927352666855 1.0 0.0
0.08695652335882187 1.0 0.0
0.07246376574039459 1.0 0.0
0.05797101557254791 1.0 0.0
0.043478261679410934 1.0 0.0
0.028985507786273956 1.0 0.0
0.014492753893136978 1.0 0.0
0.013826966285705566 0.49894994497299194 0.0
0.9867292046546936 0.4992564022541046 0.0
0.5 0.9874489307403564 0.0
0.5 0.01255109254270792 0.0
0.39855071902275085 0.9874489307403564 0.0
0.9864488840103149 0.6006351113319397 0.0
0.013957981951534748 0.39814916253089905 0.0
0.6016412973403931 0.011686934158205986 0.0
0.6014492511749268 0.9874489307403564 0.0
0.9872382283210754 0.3981957733631134 0.0
0.39855071902275085 0.01255109254270792 0.0
0.013799208216369152 0.5999717712402344 0.0
0.012963926419615746 0.31266871094703674 0.0
0.9874489307403564 0.6884058117866516 0.0
0.6884058117866516 0.010815249755978584 0.0
0.01255109254270792 0.6884058117866516 0.0
0.3115942180156708 0.9874489307403564 0.0
0.9877362251281738 0.3120918571949005 0.0
0.3115941882133484 0.01255109254270792 0.0
0.6884058117866516 0.9874489307403564 0.0
0.2246376872062683 0.9874489307403564 0.0
0.9861924052238464 0.7745838165283203 0.0
0.012962935492396355 0.22560667991638184 0.0
0.7759000062942505 0.011188618838787079 0.0
0.2393992692232132 0.012055259197950363 0.0
0.011544971726834774 0.7600221037864685 0.0
0.9872081875801086 0.2391558438539505 0.0
0.760869562625885 0.9874489307403564 0.0
0.9862239360809326 0.16884197294712067 0.0
0.1669355034828186 0.012395878322422504 0.0
0.011357101611793041 0.8328477144241333 0.0
0.8333333134651184 0.9874489307403564 0.0
0.15217392146587372 0.9874489307403564 0.0
0.012248274870216846 0.15217390656471252 0.0
0.9868139624595642 0.8483915328979492 0.0
0.8480949401855469 0.012055260129272938 0.0
0.98781818151474 0.10793329775333405 0.0
0.10869564861059189 0.01255109254270792 0.0
0.8913043737411499 0.9874489307403564 0.0
0.01255109254270792 0.8913043737411499 0.0
0.9874489307403564 0.9057971239089966 0.0
0.012283585965633392 0.09420289844274521 0.0
0.09420289844274521 0.9874489307403564 0.0
0.9059891104698181 0.011687848716974258 0.0
0.54347825050354 0.01255109254270792 0.0
0.012786917388439178 0.35507404804229736 0.0
0.01255109254270792 0.4420289993286133 0.0
0.012254600413143635 0.26811593770980835 0.0
0.7324217557907104 0.011188619770109653 0.0
0.6443898677825928 0.011188619770109653 0.0
0.9866489768028259 0.5571508407592773 0.0
0.3550724685192108 0.01255109254270792 0.0
0.4420289993286133 0.01255109254270792 0.0
0.01378548238426447 0.6466330885887146 0.0
0.013351010158658028 0.5571508407592773 0.0
0.45652174949645996 0.9874489307403564 0.0
0.9871541857719421 0.732054591178894 0.0
0.9874489307403564 0.45652174949645996 0.0
0.54347825050354 0.9874489307403564 0.0
0.26811593770980835 0.9874489307403564 0.0
0.3550724685192108 0.9874489307403564 0.0
0.9874489307403564 0.6449275612831116 0.0
0.9874489307403564 0.3550724685192108 0.0
0.6449275612831116 0.9874489307403564 0.0
0.06540942192077637 0.011687850579619408 0.0
0.9874489307403564 0.06521739065647125 0.0
0.012932720594108105 0.933917224407196 0.0
0.9347826242446899 0.9874489307403564 0.0
0.050724636763334274 0.9874489307403564 0.0
0.013770585879683495 0.048650339245796204 0.0
0.9871225953102112 0.9494087100028992 0.0
0.9492753744125366 0.01255109254270792 0.0
0.01384044624865055 0.8024205565452576 0.0
0.01156498771160841 0.8632286190986633 0.0
0.8768116235733032 0.012209192849695683 0.0
0.8188405632972717 0.01255109254270792 0.0
0.5727326273918152 0.012395878322422504 0.0
0.012291953898966312 0.12318840622901917 0.0
0.012309818528592587 0.18074151873588562 0.0
0.28260868787765503 0.01255109254270792 0.0
0.13768115639686584 0.01255109254270792 0.0
0.01255109254270792 0.717391312122345 0.0
0.20987609028816223 0.012395878322422504 0.0
0.47101449966430664 0.01255109254270792 0.0
0.19565217196941376 0.9874489307403564 0.0
0.9862251877784729 0.4253822863101959 0.0
0.013832718133926392 0.47198039293289185 0.0
0.4275362491607666 0.9874489307403564 0.0
0.9890882968902588 0.5289162397384644 0.0
0.9858084917068481 0.8211303949356079 0.0
0.9861807227134705 0.8756467700004578 0.0
0.9870401620864868 0.28156229853630066 0.0
0.717391312122345 0.9874489307403564 0.0
0.804347813129425 0.9874489307403564 0.0
0.8623188138008118 0.9874489307403564 0.0
0.01255109254270792 0.5289855003356934 0.0
0.12318840622901917 0.9874489307403564 0.0
0.9876614809036255 0.13804936408996582 0.0
0.9869318008422852 0.21170037984848022 0.0
0.5724637508392334 0.9874489307403564 0.0
0.036231882870197296 0.01255109254270792 0.0
0.9879370331764221 0.03707736358046532 0.0
0.9636496901512146 0.9875172972679138 0.0
0.012989798560738564 0.965025007724762 0.0
0.012764975428581238 0.021996991708874702 0.0
0.021800542250275612 0.98772794008255 0.0
0.986873984336853 0.9769300818443298 0.0
0.9781994819641113 0.012272058986127377 0.0
0.10869565606117249 0.9874489307403564 0.0
0.11594203114509583 0.9748978018760681 0.0
0.1304347813129425 0.9748978018760681 0.0
0.12318840622901917 0.9623467326164246 0.0
0.10869564861059189 0.9623467326164246 0.0
0.11594203114509583 0.9497956037521362 0.0
0.1304347813129425 0.9497956037521362 0.0
0.12318840622901917 0.9372445344924927 0.0
0.13768115639686584 0.9372445344924927 0.0
0.1304347813129425 0.9246934652328491 0.0
0.14492754638195038 0.9246934652328491 0.0
0.13768115639686584 0.9121423363685608 0.0
0.15217392146587372 0.9121423363685608 0.0
0.14492753148078918 0.8995912671089172 0.0
0.15942029654979706 0.8995912671089172 0.0
0.15217392146587372 0.8870401382446289 0.0
0.1666666716337204 0.8870401382446289 0.0
0.15942029654979706 0.8744890689849854 0.0
0.17391304671764374 0.8744890689849854 0.0
0.1666666716337204 0.8619379997253418 0.0
0.18115942180156708 0.8619379997253418 0.0
0.17391304671764374 0.8493868708610535 0.0
0.18840579688549042 0.8493868708610535 0.0
0.18115942180156708 0.8368358016014099 0.0
0.19565217196941376 0.8368358016014099 0.0
0.18840579688549042 0.8242846727371216 0.0
0.2028985619544983 0.8242847323417664 0.0
0.19565217196941376 0.811733603477478 0.0
0.21014493703842163 0.811733603477478 0.0
0.2028985470533371 0.7991825342178345 0.0
0.21739131212234497 0.7991825342178345 0.0
0.21014493703842163 0.7866314053535461 0.0
0.2246376872062683 0.7866314053535461 0.0
0.21739131212234497 0.7740803360939026 0.0
0.23188406229019165 0.7740803360939026 0.0
0.2246376872062683 0.761529266834259 0.0
0.239130437374115 0.761529266834259 0.0
0.23188406229019165 0.7489781379699707 0.0
0.24637681245803833 0.7489781379699707 0.0
0.239130437374115 0.7364270687103271 0.0
0.25362318754196167 0.7364270687103271 0.0
0.24637681245803833 0.7238759398460388 0.0
0.260869562625885 0.7238759398460388 0.0
0.25362318754196167 0.7113248705863953 0.0
0.26811593770980835 0.7113248705863953 0.0
0.260869562625885 0.6987738013267517 0.0
0.2753623127937317 0.6987738013267517 0.0
0.26811593770980835 0.6862226724624634 0.0
0.28260868787765503 0.6862226724624634 0.0
0.2753623127937317 0.6736716032028198 0.0
0.28985509276390076 0.6736716032028198 0.0
0.28260868787765503 0.6611204743385315 0.0
0.2971014678478241 0.6611204743385315 0.0
0.28985509276390076 0.6485694050788879 0.0
0.30434784293174744 0.6485694050788879 0.0
0.2971014678478241 0.6360183358192444 0.0
0.3115942180156708 0.6360183358192444 0.0
0.30434784293174744 0.623467206954956 0.0
0.3188405930995941 0.623467206954956 0.0
0.3115942180156708 0.6109161376953125 0.0
0.32608696818351746 0.6109161376953125 0.0
0.3188405930995941 0.5983650088310242 0.0
0.3333333432674408 0.5983650088310242 0.0
0.32608696818351746 0.5858139395713806 0.0
0.34057971835136414 0.5858139395713806 0.0
0.3333333432674408 0.5732628703117371 0.0
0.3478260934352875 0.5732628703117371 0.0
0.34057971835136414 0.5607117414474487 0.0
0.3550724685192108 0.5607117414474487 0.0
0.36231884360313416 0.5732628703117371 0.0
0.3695652186870575 0.5607117414474487 0.0
0.37681159377098083 0.5732628703117371 0.0
0.3840579688549042 0.5607117414474487 0.0
0.3913043439388275 0.5732628703117371 0.0
0.39855071902275085 0.5607117414474487 0.0
0.4057970941066742 0.5732628703117371 0.0
0.41304346919059753 0.5607117414474487 0.0
0.42028987407684326 0.5732628703117371 0.0
0.4275362491607666 0.5607117414474487 0.0
0.43478262424468994 0.5732628703117371 0.0
0.4420289993286133 0.5607117414474487 0.0
0.4492753744125366 0.5732628703117371 0.0
0.45652174949645996 0.5607117414474487 0.0
0.4637681245803833 0.5732628703117371 0.0
0.47101449966430664 0.5607117414474487 0.0
0.47826087474823 0.5732628703117371 0.0
0.4855072498321533 0.5607117414474487 0.0
0.37681159377098083 0.5481606721878052 0.0
0.47826087474823 0.5481606721878052 0.0
0.49275362491607666 0.5732628703117371 0.0
0.49275362491607666 0.5481606721878052 0.0
0.4855072498321533 0.5356095433235168 0.0
0.5 0.5356095433235168 0.0
0.49275362491607666 0.5230584740638733 0.0
0.5072463750839233 0.5230584740638733 0.0
0.5 0.5105074048042297 0.0
0.5144927501678467 0.5105074048042297 0.0
0.5072463750839233 0.4979562759399414 0.0
0.52173912525177 0.4979562759399414 0.0
0.5144927501678467 0.48540520668029785 0.0
0.5289855003356934 0.48540520668029785 0.0
0.5362318754196167 0.4979562759399414 0.0
0.54347825050354 0.48540520668029785 0.0
